forename,surname,total,monthly,fee,prorata,orid,payref,membership,id,
DavidApr25MK~13,ATTest~13,£811.67,£65.08,£20.00,£10.67,1690000000949,3002642797,169028262,0068E000004anaX,
DavidApr25MK~14,ATTest~14,£900.87,£72.42,£20.00,£11.87,1690000000950,3002642898,169028263,0068E000004anaw,
DavidApr25MK~15,ATTest~15,£267.00,£78.00,£20.00,£13.00,1690000000951,3002642982,169028264,0068E000004anbQ,
DavidApr25MK~16,ATTest~16,£677.87,£54.08,£20.00,£8.87,1690000000952,3002643070,169028265,0068E000004anc0,
DavidApr25MK~17,ATTest~17,£778.22,£62.33,£20.00,£10.22,1690000000953,3002643148,169028266,0068E000004ancF,
David,Archer,£102.83,£71.00,£20.00,£11.83,1690000000954,3002643247,169028267,0068E000004anco,
David,Archer,£112.17,£79.00,£20.00,£13.17,1690000000955,3002643320,169028268,0068E000004andS,
David,Archer,£111.00,£78.00,£20.00,£13.00,1690000000956,3002643443,169028269,0068E000004aneB,
David,Archer,£88.83,£59.00,£20.00,£9.83,1690000000957,3002643538,169028270,0068E000004anea,
David,Archer,£99.33,£68.00,£20.00,£11.33,1690000000958,3002643627,169028271,0068E000004anf9,
David,Archer,£95.83,£65.00,£20.00,£10.83,1690000000959,3002643701,169028272,0068E000004anfY,
