Scenario,forename,surname,total,monthly,fee,prorata,orid,payref,membership,id
Anytime 12  months WB One Time,DavidApr26MK~8,ATTest~8,£900.87,£72.42,£20.00,£11.87,1691000000021    ,3002658404    ,169026953    ,0067E000002fPOd
Anytime 3 months One Time,DavidApr26MK~9,ATTest~9,£267.00,£78.00,£20.00,£13.00,1691000000022    ,3002658440    ,169026954    ,0067E000002fPOn
Off-peak 12 months One Time,DavidApr26MK~10,ATTest~10,£677.87,£54.08,£20.00,£8.87,1691000000023    ,3002658462    ,169026955    ,0067E000002fPOs
Off-peak 12 months WB One Time,DavidApr26MK~11,ATTest~11,£778.22,£62.33,£20.00,£10.22,1691000000024    ,3002658480    ,169026956    ,0067E000002fPOx
Anytime 12  months WB DD,David,Archer,£112.17,£79.00,£20.00,£13.17,1691000000026    ,3002658517    ,169026958    ,0067E000002fPP7
Anytime 3 months DD,David,Archer,£111.00,£78.00,£20.00,£13.00,1691000000027    ,3002658556    ,169026959    ,0067E000002fR4Q
Off-peak 12 months DD,David,Archer,£88.83,£59.00,£20.00,£9.83,1691000000028    ,3002658591    ,169026960    ,0067E000002fSqB
Off-peak 12 months WB DD,David,Archer,£99.33,£68.00,£20.00,£11.33,1691000000029    ,3002658642    ,169026961    ,0067E000002fTMb
Off-peak 3 months DD,David,Archer,£95.83,£65.00,£20.00,£10.83,1691000000030    ,3002658669    ,169026962    ,0067E000002fTMq
Anytime 12 months DD,David,Archer,£102.83,£71.00,£20.00,£11.83,1691000000032    ,3002658717    ,169026963    ,0067E000002fTNA
Anytime 12 months Anytime,DavidApr26MK~13,ATTest~13,£811.67,£65.08,£20.00,£10.67,1691000000033    ,3002658756    ,169026964    ,0067E000002fTNK
