Package,forename,surname,total,monthly,fee,prorata,orid,payref,membership,id
Anytime 12 m One time,DavidUATJune8~5,ATTestUAT~5,£850.08,£65.08,£20.00,£49.08,6.66E+12,3004316306,169028476,0068E000004xVfH
Anytime 12 m wb One time,DavidUATJune8~6,ATTestUAT~6,£943.61,£72.42,£20.00,£54.61,6.66E+12,3004316377,169028477,0068E000004xVfl
Anytime 3 m One time,DavidUATJune8~3,ATTestUAT~3,£313.14,£78.00,£20.00,£59.14,6.66E+12,3004315276,169028469,0068E000004xVPm
Offpeak 12 m One time,DavidUATJune8~8,ATTestUAT~8,£709.78,£54.08,£20.00,£40.78,6.66E+12,3004317524,169028481,0068E000004xVlj
Offpeak 12 m wb One time,DavidUATJune8~4,ATTestUAT~4,£815.01,£62.33,£20.00,£47.01,6.66E+12,3004315440,169028470,0068E000004xVUJ
Anytime 12 m DD,David,Archer,£74.43,£71.00,£20.00,£54.43,6.66E+12,3004315535,169028471,0068E000004xVVW
Anytime 12 m wb DD,David,Archer,£80.57,£79.00,£20.00,£60.57,6.66E+12,3004315645,169028472,0068E000004xVXS
Anytime 3 m DD,David,Archer,£79.80,£78.00,£20.00,£59.80,6.66E+12,3004315735,169028473,0068E000004xVbK
Off-peak 12 m DD,David,Archer,£65.23,£59.00,£20.00,£45.23,6.66E+12,3004315845,169028474,0068E000004xVcN
Off-peak 12 m DD,David,Archer,£72.13,£68.00,£20.00,£52.13,6.66E+12,3004315989,169028475,0068E000004xVdf
Off peak 3 months DD,David,Archer,£69.83,£65.00,£20.00,£49.83,6.66E+12,3004316878,169028479,0068E000004xViB
